Label Number,Duration,Importance,Start Time,Date
3,130,3,12:10,03/07/2024
0,20,2,15:55,03/07/2024
1,110,2,17:05,03/07/2024
2,80,1,19:10,03/07/2024
1,60,0,22:45,03/07/2024
0,25,0,00:15,04/07/2024
1,60,2,09:15,04/07/2024
0,5,0,12:35,04/07/2024
1,100,0,14:10,04/07/2024
3,100,3,17:15,04/07/2024
0,25,1,21:40,04/07/2024
3,160,1,23:10,04/07/2024
2,50,2,08:00,05/07/2024
3,100,3,10:35,05/07/2024
1,50,1,14:40,05/07/2024
0,20,0,16:00,05/07/2024
3,30,3,18:15,05/07/2024
2,80,0,19:35,05/07/2024
2,40,0,22:30,05/07/2024
1,40,0,08:00,06/07/2024
2,80,0,10:50,06/07/2024
0,10,1,13:20,06/07/2024
2,80,0,14:20,06/07/2024
1,40,0,17:20,06/07/2024
1,40,1,18:50,06/07/2024
1,40,1,06:15,07/07/2024
2,50,0,08:50,07/07/2024
0,5,0,09:50,07/07/2024
3,120,3,10:05,07/07/2024
1,20,0,12:15,07/07/2024
0,20,0,13:15,07/07/2024
1,110,1,13:50,07/07/2024
3,40,3,17:15,07/07/2024
2,100,0,18:40,07/07/2024
3,160,2,21:55,07/07/2024
1,40,1,08:00,08/07/2024
3,80,2,10:10,08/07/2024
2,50,0,12:15,08/07/2024
0,35,2,16:00,08/07/2024
2,110,2,17:55,08/07/2024
1,40,0,21:05,08/07/2024
2,40,2,08:15,09/07/2024
2,80,0,11:20,09/07/2024
1,20,0,15:30,09/07/2024
0,35,1,17:40,09/07/2024
2,110,0,19:45,09/07/2024
3,90,3,06:30,10/07/2024
0,25,0,10:25,10/07/2024
3,160,2,13:15,10/07/2024
0,25,1,16:55,10/07/2024
2,40,1,19:15,10/07/2024
0,20,0,22:50,10/07/2024
1,50,1,07:00,11/07/2024
1,20,0,09:05,11/07/2024
0,15,0,10:30,11/07/2024
1,60,0,10:55,11/07/2024
3,140,2,13:00,11/07/2024
2,20,1,15:45,11/07/2024
1,30,1,17:05,11/07/2024
1,70,1,19:35,11/07/2024
3,60,2,23:35,11/07/2024
2,100,2,09:15,12/07/2024
3,80,3,12:40,12/07/2024
0,25,1,14:50,12/07/2024
2,100,0,15:50,12/07/2024
1,100,2,18:25,12/07/2024
0,15,2,23:00,12/07/2024
1,30,0,00:50,13/07/2024
2,80,0,09:15,13/07/2024
1,40,0,11:25,13/07/2024
3,50,3,14:15,13/07/2024
0,25,0,17:25,13/07/2024
1,40,0,19:05,13/07/2024
3,160,2,21:55,13/07/2024
3,100,2,07:00,14/07/2024
0,25,1,11:30,14/07/2024
0,25,0,13:40,14/07/2024
2,60,0,16:35,14/07/2024
2,30,1,20:20,14/07/2024
1,50,0,21:40,14/07/2024
0,20,1,08:15,15/07/2024
3,50,3,09:30,15/07/2024
2,100,0,10:40,15/07/2024
1,60,0,13:05,15/07/2024
0,10,0,16:15,15/07/2024
1,40,0,19:20,15/07/2024
3,60,3,21:05,15/07/2024
2,20,0,23:15,15/07/2024
2,110,1,07:15,16/07/2024
3,60,3,11:20,16/07/2024
2,50,0,14:55,16/07/2024
0,35,0,18:30,16/07/2024
1,90,1,19:40,16/07/2024
3,160,2,21:50,16/07/2024
1,90,2,07:45,17/07/2024
3,160,3,09:35,17/07/2024
2,110,0,13:35,17/07/2024
1,40,0,18:00,17/07/2024
3,140,2,19:45,17/07/2024
1,20,1,06:15,18/07/2024
0,20,0,07:00,18/07/2024
2,20,0,08:35,18/07/2024
0,15,1,09:45,18/07/2024
0,5,3,11:25,18/07/2024
1,80,1,14:10,18/07/2024
2,40,0,15:40,18/07/2024
1,70,0,17:20,18/07/2024
3,90,2,21:05,18/07/2024
3,150,2,07:00,19/07/2024
1,70,1,12:20,19/07/2024
2,40,3,15:25,19/07/2024
3,30,3,18:40,19/07/2024
2,50,0,21:15,19/07/2024
0,25,1,07:15,20/07/2024
2,40,0,08:25,20/07/2024
1,100,0,10:05,20/07/2024
1,20,1,13:20,20/07/2024
1,70,0,15:55,20/07/2024
2,50,0,17:25,20/07/2024
3,120,3,19:40,20/07/2024
3,120,3,08:15,21/07/2024
0,5,3,11:55,21/07/2024
3,110,2,13:05,21/07/2024
0,20,0,16:25,21/07/2024
2,50,1,17:20,21/07/2024
1,40,2,19:55,21/07/2024
2,40,0,06:15,22/07/2024
3,50,3,09:20,22/07/2024
2,90,1,12:50,22/07/2024
0,30,0,14:30,22/07/2024
1,110,0,16:40,22/07/2024
0,30,1,20:55,22/07/2024
3,80,3,06:45,23/07/2024
1,20,0,09:25,23/07/2024
2,80,0,11:00,23/07/2024
2,30,0,15:10,23/07/2024
0,10,0,17:15,23/07/2024
3,160,3,19:45,23/07/2024
1,50,0,22:50,23/07/2024
0,5,1,07:15,24/07/2024
0,5,2,09:40,24/07/2024
1,20,0,12:00,24/07/2024
3,150,2,15:15,24/07/2024
0,35,0,18:00,24/07/2024
3,130,3,18:45,24/07/2024
2,100,0,06:45,25/07/2024
1,110,1,10:05,25/07/2024
0,5,0,14:45,25/07/2024
1,70,0,15:20,25/07/2024
2,100,1,17:35,25/07/2024
0,25,1,21:35,25/07/2024
2,80,0,09:00,26/07/2024
0,10,1,11:30,26/07/2024
3,120,3,12:50,26/07/2024
2,70,0,17:30,26/07/2024
2,70,0,19:00,26/07/2024
1,30,0,22:05,26/07/2024
1,20,1,08:30,27/07/2024
0,30,0,09:35,27/07/2024
3,110,1,12:45,27/07/2024
2,60,3,15:15,27/07/2024
3,160,3,18:45,27/07/2024
1,110,1,21:55,27/07/2024
2,60,0,06:00,28/07/2024
1,40,0,07:50,28/07/2024
3,90,3,09:00,28/07/2024
0,20,0,12:30,28/07/2024
1,20,1,13:55,28/07/2024
2,70,1,16:45,28/07/2024
3,140,3,19:40,28/07/2024
2,90,1,22:20,28/07/2024
0,20,0,01:00,29/07/2024
1,80,0,08:00,29/07/2024
2,30,3,10:35,29/07/2024
3,60,2,11:30,29/07/2024
0,15,1,13:25,29/07/2024
1,60,1,14:05,29/07/2024
3,100,3,16:05,29/07/2024
1,100,0,20:05,29/07/2024
0,5,2,06:15,30/07/2024
3,70,2,06:35,30/07/2024
2,20,2,09:35,30/07/2024
0,10,0,11:30,30/07/2024
1,110,1,13:35,30/07/2024
2,80,1,15:50,30/07/2024
3,150,3,17:20,30/07/2024
1,40,1,21:50,30/07/2024
2,50,2,00:00,31/07/2024
0,20,2,09:15,31/07/2024
1,80,0,11:40,31/07/2024
3,80,2,14:10,31/07/2024
2,90,1,16:35,31/07/2024
1,100,0,20:15,31/07/2024
0,25,1,00:35,01/08/2024
0,5,0,09:00,01/08/2024
3,50,3,10:30,01/08/2024
0,35,2,12:35,01/08/2024
1,40,3,15:00,01/08/2024
2,50,0,17:25,01/08/2024
1,110,0,21:00,01/08/2024
2,70,1,08:45,02/08/2024
1,100,0,11:00,02/08/2024
2,80,0,14:20,02/08/2024
1,60,0,17:40,02/08/2024
3,30,3,19:05,02/08/2024
0,10,2,20:25,02/08/2024
3,130,3,20:45,02/08/2024
2,60,0,23:15,02/08/2024
1,90,1,01:20,03/08/2024
1,50,0,09:15,03/08/2024
0,20,0,12:00,03/08/2024
2,40,1,13:40,03/08/2024
1,70,2,15:25,03/08/2024
2,50,3,18:25,03/08/2024
0,15,2,20:35,03/08/2024
0,20,3,08:00,04/08/2024
3,80,3,10:45,04/08/2024
3,140,2,14:05,04/08/2024
0,5,0,19:10,04/08/2024
1,30,0,20:50,04/08/2024
3,80,2,23:05,04/08/2024
0,15,0,09:30,05/08/2024
2,80,2,12:20,05/08/2024
3,40,3,14:40,05/08/2024
0,30,1,15:35,05/08/2024
3,120,2,16:20,05/08/2024
2,30,0,19:50,05/08/2024
3,120,3,06:45,06/08/2024
2,30,0,09:30,06/08/2024
3,130,3,11:00,06/08/2024
0,30,2,13:45,06/08/2024
3,120,2,15:50,06/08/2024
2,100,1,20:20,06/08/2024
3,30,2,07:45,07/08/2024
0,35,3,09:20,07/08/2024
2,20,1,12:45,07/08/2024
1,70,0,15:25,07/08/2024
3,70,2,18:05,07/08/2024
3,170,1,20:45,07/08/2024
1,70,3,06:15,08/08/2024
3,60,3,09:45,08/08/2024
2,20,3,12:00,08/08/2024
3,110,3,13:10,08/08/2024
1,100,0,15:10,08/08/2024
0,5,0,18:25,08/08/2024
2,80,1,20:25,08/08/2024
3,170,3,23:40,08/08/2024
1,90,1,09:15,09/08/2024
2,60,2,12:40,09/08/2024
3,30,3,14:05,09/08/2024
1,50,1,16:40,09/08/2024
2,50,0,19:20,09/08/2024
3,70,3,20:45,09/08/2024
0,15,0,06:30,10/08/2024
3,50,2,09:15,10/08/2024
1,20,0,11:25,10/08/2024
0,35,0,14:25,10/08/2024
1,30,3,17:55,10/08/2024
0,25,1,20:00,10/08/2024
1,60,1,21:50,10/08/2024
2,30,0,23:30,10/08/2024
3,140,2,09:00,11/08/2024
1,80,0,13:10,11/08/2024
2,20,1,14:40,11/08/2024
0,10,0,17:40,11/08/2024
3,70,3,18:20,11/08/2024
0,30,1,21:30,11/08/2024
0,25,3,07:15,12/08/2024
3,170,3,09:10,12/08/2024
0,5,3,14:50,12/08/2024
3,60,3,15:35,12/08/2024
1,40,1,17:30,12/08/2024
3,70,3,20:10,12/08/2024
0,10,1,07:30,13/08/2024
2,80,0,08:00,13/08/2024
2,60,1,10:25,13/08/2024
0,5,3,14:10,13/08/2024
1,40,1,16:45,13/08/2024
0,30,2,17:50,13/08/2024
2,90,0,20:55,13/08/2024
1,60,0,23:05,13/08/2024
2,40,0,09:15,14/08/2024
3,170,3,12:50,14/08/2024
0,25,2,16:00,14/08/2024
3,110,3,17:35,14/08/2024
2,30,2,21:05,14/08/2024
1,40,2,00:15,15/08/2024
2,110,0,09:15,15/08/2024
1,50,1,12:35,15/08/2024
0,20,0,16:05,15/08/2024
3,40,3,18:15,15/08/2024
0,5,0,19:15,15/08/2024
2,110,0,20:40,15/08/2024
2,110,0,23:20,15/08/2024
0,25,3,09:00,16/08/2024
2,70,1,10:00,16/08/2024
3,120,3,14:05,16/08/2024
0,5,0,17:10,16/08/2024
3,50,3,18:50,16/08/2024
2,110,0,20:40,16/08/2024
3,80,1,06:00,17/08/2024
1,50,1,08:10,17/08/2024
1,110,1,09:10,17/08/2024
2,110,2,12:45,17/08/2024
0,25,0,15:45,17/08/2024
2,90,0,16:45,17/08/2024
1,40,2,20:40,17/08/2024
0,10,1,23:20,17/08/2024
1,80,0,00:40,18/08/2024
1,60,2,08:45,18/08/2024
0,25,0,12:30,18/08/2024
0,10,1,15:45,18/08/2024
2,110,0,18:15,18/08/2024
0,10,3,21:40,18/08/2024
0,10,0,06:15,19/08/2024
3,150,2,09:20,19/08/2024
2,20,0,12:00,19/08/2024
2,70,1,13:35,19/08/2024
1,110,0,15:30,19/08/2024
2,30,1,19:00,19/08/2024
3,50,2,22:05,19/08/2024
1,100,0,00:20,20/08/2024
1,60,0,07:45,20/08/2024
3,50,3,10:40,20/08/2024
0,30,1,14:15,20/08/2024
3,60,3,15:15,20/08/2024
0,30,1,17:55,20/08/2024
3,160,3,19:15,20/08/2024
0,30,0,22:20,20/08/2024
3,60,2,06:00,21/08/2024
0,5,0,07:25,21/08/2024
3,70,1,09:25,21/08/2024
0,10,0,11:15,21/08/2024
3,90,3,12:25,21/08/2024
0,10,1,16:50,21/08/2024
2,30,2,19:55,21/08/2024
1,70,1,07:15,22/08/2024
3,30,2,10:55,22/08/2024
0,35,0,11:35,22/08/2024
1,40,2,13:15,22/08/2024
0,30,0,16:15,22/08/2024
2,20,3,17:05,22/08/2024
0,20,2,17:35,22/08/2024
2,60,2,18:40,22/08/2024
1,70,0,20:10,22/08/2024
0,15,1,23:35,22/08/2024
2,90,3,09:00,23/08/2024
0,35,0,10:50,23/08/2024
1,40,0,13:10,23/08/2024
2,100,0,14:15,23/08/2024
3,80,3,16:50,23/08/2024
0,10,0,20:55,23/08/2024
2,90,2,21:45,23/08/2024
0,35,0,06:00,24/08/2024
1,60,0,06:45,24/08/2024
1,20,2,08:55,24/08/2024
2,90,0,11:30,24/08/2024
1,50,1,15:50,24/08/2024
3,50,2,17:30,24/08/2024
0,10,1,19:50,24/08/2024
2,70,1,20:35,24/08/2024
1,100,3,00:35,25/08/2024
2,50,1,08:00,25/08/2024
3,90,3,10:25,25/08/2024
3,150,2,12:50,25/08/2024
1,110,2,16:25,25/08/2024
0,10,1,18:55,25/08/2024
2,60,0,20:10,25/08/2024
3,110,3,07:15,26/08/2024
0,35,1,09:15,26/08/2024
2,60,0,11:05,26/08/2024
0,30,2,13:10,26/08/2024
1,60,0,16:00,26/08/2024
3,120,1,19:35,26/08/2024
2,110,0,22:35,26/08/2024
1,30,0,08:00,27/08/2024
0,5,1,08:45,27/08/2024
0,35,1,11:40,27/08/2024
1,90,0,14:25,27/08/2024
3,170,3,16:40,27/08/2024
1,30,0,20:50,27/08/2024
3,40,2,23:45,27/08/2024
3,120,3,09:00,28/08/2024
0,10,1,12:20,28/08/2024
2,90,2,14:05,28/08/2024
1,50,0,16:30,28/08/2024
3,40,3,19:10,28/08/2024
1,30,0,21:15,28/08/2024
1,50,1,07:30,29/08/2024
1,100,0,11:15,29/08/2024
2,50,1,13:25,29/08/2024
1,50,0,16:05,29/08/2024
2,90,0,18:45,29/08/2024
1,60,0,23:05,29/08/2024
2,90,0,08:15,30/08/2024
0,15,0,11:45,30/08/2024
1,30,0,14:25,30/08/2024
2,100,0,16:25,30/08/2024
3,40,2,18:25,30/08/2024
0,20,1,19:35,30/08/2024
3,60,1,21:10,30/08/2024
1,110,3,07:15,31/08/2024
0,15,0,10:00,31/08/2024
1,80,2,12:35,31/08/2024
1,90,2,16:10,31/08/2024
1,100,1,18:10,31/08/2024
2,100,0,20:25,31/08/2024
2,60,2,23:25,31/08/2024
3,70,3,08:45,01/09/2024
2,50,0,12:50,01/09/2024
1,70,0,13:50,01/09/2024
0,20,0,15:15,01/09/2024
1,70,1,18:15,01/09/2024
0,35,3,21:15,01/09/2024
1,20,2,09:15,02/09/2024
0,10,0,10:05,02/09/2024
3,170,1,12:25,02/09/2024
0,15,0,16:10,02/09/2024
3,90,3,17:40,02/09/2024
0,10,0,19:25,02/09/2024
3,160,2,21:45,02/09/2024
2,100,3,08:15,03/09/2024
3,160,3,11:20,03/09/2024
0,15,1,14:50,03/09/2024
2,60,0,16:25,03/09/2024
1,50,1,19:05,03/09/2024
3,50,3,22:00,03/09/2024
3,110,2,06:15,04/09/2024
1,70,1,09:05,04/09/2024
2,30,2,10:35,04/09/2024
2,40,0,12:55,04/09/2024
0,20,0,15:00,04/09/2024
1,30,1,15:40,04/09/2024
2,90,0,17:40,04/09/2024
2,80,0,21:20,04/09/2024
3,130,2,00:35,05/09/2024
3,150,3,09:30,05/09/2024
2,70,0,14:10,05/09/2024
0,35,0,17:10,05/09/2024
3,110,3,19:00,05/09/2024
1,40,2,22:30,05/09/2024
2,60,0,23:25,05/09/2024
1,100,3,07:30,06/09/2024
2,110,3,10:55,06/09/2024
0,15,0,14:40,06/09/2024
3,150,3,16:30,06/09/2024
0,15,1,20:35,06/09/2024
2,110,1,23:40,06/09/2024
2,60,1,08:15,07/09/2024
3,100,3,11:55,07/09/2024
1,60,1,14:30,07/09/2024
2,70,2,16:55,07/09/2024
3,70,3,20:50,07/09/2024
0,35,0,07:30,08/09/2024
3,120,3,10:35,08/09/2024
1,80,2,15:15,08/09/2024
2,50,1,19:20,08/09/2024
0,15,0,21:25,08/09/2024
2,20,0,22:55,08/09/2024
0,35,0,23:25,08/09/2024
1,50,0,01:20,09/09/2024
3,30,3,09:30,09/09/2024
1,80,0,10:45,09/09/2024
2,60,1,13:15,09/09/2024
1,70,0,16:20,09/09/2024
2,40,2,18:25,09/09/2024
3,100,3,20:40,09/09/2024
2,110,0,01:15,10/09/2024
3,150,3,08:30,10/09/2024
0,15,1,13:25,10/09/2024
2,40,0,16:30,10/09/2024
1,50,2,18:40,10/09/2024
3,40,3,20:15,10/09/2024
1,20,0,23:50,10/09/2024
2,110,0,09:00,11/09/2024
0,30,1,12:35,11/09/2024
1,100,0,15:25,11/09/2024
0,15,1,19:45,11/09/2024
1,80,1,20:45,11/09/2024
0,30,1,06:30,12/09/2024
1,40,0,08:55,12/09/2024
2,40,0,11:00,12/09/2024
1,40,2,11:55,12/09/2024
2,100,0,13:50,12/09/2024
0,5,0,17:40,12/09/2024
2,40,0,19:55,12/09/2024
0,35,3,06:00,13/09/2024
3,50,3,09:30,13/09/2024
1,80,1,12:10,13/09/2024
3,60,3,14:35,13/09/2024
2,60,3,15:45,13/09/2024
3,170,3,18:40,13/09/2024
1,110,1,23:25,13/09/2024
1,50,2,08:30,14/09/2024
3,90,2,10:35,14/09/2024
2,20,2,13:45,14/09/2024
0,20,1,16:40,14/09/2024
1,110,1,17:30,14/09/2024
3,30,2,21:50,14/09/2024
2,30,1,23:20,14/09/2024
0,25,0,08:15,15/09/2024
1,70,0,11:30,15/09/2024
2,100,0,14:30,15/09/2024
0,25,2,17:20,15/09/2024
3,30,2,18:05,15/09/2024
0,20,0,19:50,15/09/2024
3,90,3,20:35,15/09/2024
0,20,0,09:30,16/09/2024
1,80,0,12:00,16/09/2024
2,30,0,13:35,16/09/2024
1,60,0,16:40,16/09/2024
2,30,1,19:50,16/09/2024
3,50,2,06:30,17/09/2024
0,30,0,08:50,17/09/2024
3,50,2,11:10,17/09/2024
0,35,1,14:45,17/09/2024
1,90,0,18:05,17/09/2024
0,20,1,20:35,17/09/2024
1,110,0,22:25,17/09/2024
2,30,1,07:45,18/09/2024
2,50,1,08:30,18/09/2024
1,100,1,10:50,18/09/2024
3,40,2,13:25,18/09/2024
3,160,3,17:00,18/09/2024
0,30,1,20:30,18/09/2024
3,100,3,21:25,18/09/2024
1,90,2,08:15,19/09/2024
2,30,1,11:00,19/09/2024
1,40,1,12:45,19/09/2024
3,50,3,15:45,19/09/2024
2,80,0,18:45,19/09/2024
2,100,2,21:50,19/09/2024
0,15,0,09:15,20/09/2024
3,130,3,10:50,20/09/2024
0,15,1,14:10,20/09/2024
0,25,1,16:50,20/09/2024
3,40,3,17:25,20/09/2024
1,40,1,19:40,20/09/2024
2,90,2,22:30,20/09/2024
2,110,0,00:10,21/09/2024
1,30,0,09:30,21/09/2024
3,30,1,12:40,21/09/2024
0,15,2,15:30,21/09/2024
3,60,3,16:45,21/09/2024
0,5,0,19:20,21/09/2024
3,110,2,20:40,21/09/2024
0,15,2,07:45,22/09/2024
3,40,2,09:25,22/09/2024
1,80,2,12:30,22/09/2024
3,30,2,15:35,22/09/2024
1,110,2,17:55,22/09/2024
2,20,2,20:45,22/09/2024
2,110,0,06:45,23/09/2024
0,30,0,11:20,23/09/2024
3,40,3,12:30,23/09/2024
0,25,1,14:05,23/09/2024
3,120,3,15:15,23/09/2024
1,100,0,18:20,23/09/2024
0,20,0,20:10,23/09/2024
2,50,0,20:55,23/09/2024
1,20,2,08:30,24/09/2024
3,150,2,10:50,24/09/2024
0,20,2,16:15,24/09/2024
2,50,2,19:00,24/09/2024
3,60,3,20:30,24/09/2024
0,15,1,22:20,24/09/2024
3,170,2,08:15,25/09/2024
1,40,1,12:40,25/09/2024
3,80,3,14:40,25/09/2024
0,20,0,18:05,25/09/2024
0,20,2,20:25,25/09/2024
3,50,3,07:15,26/09/2024
0,20,0,10:20,26/09/2024
0,5,2,12:50,26/09/2024
3,130,3,14:40,26/09/2024
2,80,2,17:15,26/09/2024
0,15,1,19:20,26/09/2024
1,100,1,21:35,26/09/2024
3,150,3,07:15,27/09/2024
2,70,0,11:00,27/09/2024
0,10,1,14:30,27/09/2024
1,110,1,17:05,27/09/2024
3,60,3,19:45,27/09/2024
1,30,1,21:15,27/09/2024
0,10,2,23:00,27/09/2024
3,80,3,07:45,28/09/2024
0,20,0,10:45,28/09/2024
3,30,3,11:30,28/09/2024
2,70,2,14:15,28/09/2024
1,80,1,18:20,28/09/2024
0,15,0,20:35,28/09/2024
1,20,0,07:15,29/09/2024
3,30,3,08:05,29/09/2024
1,70,0,10:40,29/09/2024
0,5,0,14:30,29/09/2024
2,70,1,17:25,29/09/2024
0,10,0,20:20,29/09/2024
3,150,3,22:10,29/09/2024
1,20,0,07:15,30/09/2024
3,100,2,08:40,30/09/2024
2,30,0,13:00,30/09/2024
1,110,1,16:15,30/09/2024
2,90,1,18:40,30/09/2024
0,15,0,22:15,30/09/2024
3,60,2,22:55,30/09/2024
1,80,1,08:00,01/10/2024
3,150,3,10:05,01/10/2024
1,100,0,14:50,01/10/2024
1,20,0,17:35,01/10/2024
2,40,1,20:30,01/10/2024
1,90,0,06:45,02/10/2024
2,80,1,10:45,02/10/2024
1,40,0,13:15,02/10/2024
2,80,0,16:40,02/10/2024
3,70,3,18:35,02/10/2024
1,70,1,20:55,02/10/2024
0,20,1,00:10,03/10/2024
3,110,2,00:50,03/10/2024
2,40,0,08:45,03/10/2024
1,40,2,11:10,03/10/2024
0,5,1,12:05,03/10/2024
1,70,1,12:25,03/10/2024
2,30,0,15:15,03/10/2024
0,35,0,18:10,03/10/2024
2,60,2,19:15,03/10/2024
1,90,2,20:35,03/10/2024
2,100,0,22:20,03/10/2024
0,10,1,09:00,04/10/2024
0,10,0,10:15,04/10/2024
2,100,1,13:00,04/10/2024
0,25,3,16:55,04/10/2024
3,30,3,19:35,04/10/2024
2,30,2,06:45,05/10/2024
1,50,0,08:30,05/10/2024
0,10,1,10:25,05/10/2024
3,40,2,11:30,05/10/2024
2,50,1,13:25,05/10/2024
1,110,0,16:50,05/10/2024
0,10,0,20:15,05/10/2024
2,80,3,22:50,05/10/2024
0,10,1,01:30,06/10/2024
3,30,2,09:30,06/10/2024
2,40,0,12:55,06/10/2024
3,170,3,14:45,06/10/2024
0,30,0,20:05,06/10/2024
1,110,0,22:50,06/10/2024
1,110,0,08:00,07/10/2024
2,60,1,10:30,07/10/2024
0,20,0,13:25,07/10/2024
0,15,1,15:30,07/10/2024
0,15,0,17:25,07/10/2024
1,100,0,19:15,07/10/2024
2,50,1,23:00,07/10/2024
3,150,2,07:00,08/10/2024
1,60,1,12:00,08/10/2024
0,10,2,13:55,08/10/2024
3,70,2,16:20,08/10/2024
2,30,3,19:30,08/10/2024
3,120,2,20:20,08/10/2024
3,50,2,06:15,09/10/2024
2,100,1,08:15,09/10/2024
1,50,0,11:40,09/10/2024
3,160,2,14:10,09/10/2024
1,40,3,19:15,09/10/2024
3,80,2,22:30,09/10/2024
2,100,1,06:00,10/10/2024
1,40,1,08:10,10/10/2024
1,30,0,10:15,10/10/2024
2,90,0,11:15,10/10/2024
3,120,1,15:10,10/10/2024
1,100,3,19:35,10/10/2024
3,80,2,06:15,11/10/2024
0,30,1,07:45,11/10/2024
1,30,2,10:35,11/10/2024
1,70,0,13:00,11/10/2024
3,70,2,16:15,11/10/2024
0,35,0,18:50,11/10/2024
1,110,0,20:35,11/10/2024
3,50,1,07:15,12/10/2024
0,30,3,11:00,12/10/2024
1,70,1,13:15,12/10/2024
3,30,3,17:20,12/10/2024
0,15,0,19:25,12/10/2024
2,80,0,20:05,12/10/2024
2,110,1,07:30,13/10/2024
3,140,2,11:55,13/10/2024
2,90,1,15:35,13/10/2024
3,60,2,17:45,13/10/2024
1,100,1,19:50,13/10/2024
3,100,1,00:25,14/10/2024
0,15,1,08:45,14/10/2024
1,20,0,11:50,14/10/2024
1,20,0,12:30,14/10/2024
1,90,2,15:05,14/10/2024
2,80,0,18:20,14/10/2024
3,80,3,20:30,14/10/2024
0,30,0,22:15,14/10/2024
0,10,1,08:00,15/10/2024
2,90,2,10:15,15/10/2024
3,150,3,13:40,15/10/2024
0,10,1,17:45,15/10/2024
3,100,3,20:10,15/10/2024
0,10,0,00:10,16/10/2024
2,110,0,07:15,16/10/2024
1,100,0,10:25,16/10/2024
0,10,2,14:30,16/10/2024
1,110,0,15:25,16/10/2024
3,60,3,18:20,16/10/2024
1,40,1,21:25,16/10/2024
1,70,0,07:45,17/10/2024
3,140,2,09:30,17/10/2024
0,25,0,13:05,17/10/2024
1,80,0,15:30,17/10/2024
1,100,0,19:10,17/10/2024
0,10,2,08:00,18/10/2024
2,110,2,10:40,18/10/2024
0,5,0,14:05,18/10/2024
3,30,1,15:00,18/10/2024
2,20,1,15:55,18/10/2024
3,130,3,16:35,18/10/2024
2,40,3,19:50,18/10/2024
3,50,2,20:55,18/10/2024
1,90,1,00:15,19/10/2024
3,70,2,07:45,19/10/2024
0,15,1,11:00,19/10/2024
2,100,0,13:15,19/10/2024
0,5,0,15:30,19/10/2024
1,70,0,17:45,19/10/2024
2,20,0,06:00,20/10/2024
1,50,0,07:35,20/10/2024
3,80,2,10:00,20/10/2024
1,40,0,13:30,20/10/2024
0,25,1,15:50,20/10/2024
1,60,2,17:35,20/10/2024
3,50,2,19:30,20/10/2024
1,70,0,23:15,20/10/2024
2,80,0,09:30,21/10/2024
0,20,1,12:40,21/10/2024
1,100,1,15:30,21/10/2024
2,100,0,18:55,21/10/2024
3,160,2,21:35,21/10/2024
2,50,0,08:15,22/10/2024
1,110,0,10:30,22/10/2024
2,100,1,12:35,22/10/2024
1,100,0,14:35,22/10/2024
0,25,1,16:30,22/10/2024
2,70,0,19:40,22/10/2024
1,40,0,06:00,23/10/2024
3,160,3,07:20,23/10/2024
2,20,2,12:55,23/10/2024
3,140,3,13:45,23/10/2024
1,50,0,18:45,23/10/2024
0,25,0,06:45,24/10/2024
3,60,3,08:55,24/10/2024
3,120,3,11:05,24/10/2024
1,50,2,13:35,24/10/2024
2,100,0,16:55,24/10/2024
0,5,2,20:25,24/10/2024
2,40,3,20:50,24/10/2024
3,150,3,06:15,25/10/2024
2,100,0,11:35,25/10/2024
1,60,1,15:25,25/10/2024
0,25,2,18:35,25/10/2024
2,80,0,20:45,25/10/2024
3,130,2,22:50,25/10/2024
3,100,3,09:00,26/10/2024
1,60,0,13:05,26/10/2024
3,140,3,14:30,26/10/2024
2,90,0,17:40,26/10/2024
3,80,1,20:55,26/10/2024
0,35,1,00:20,27/10/2024
1,110,2,01:10,27/10/2024
2,100,1,09:30,27/10/2024
2,50,1,12:10,27/10/2024
3,60,3,15:45,27/10/2024
2,20,0,18:05,27/10/2024
1,40,1,18:35,27/10/2024
2,110,1,20:40,27/10/2024
0,15,2,06:15,28/10/2024
1,30,0,06:45,28/10/2024
0,30,1,10:00,28/10/2024
1,80,0,10:40,28/10/2024
0,10,1,13:45,28/10/2024
2,100,0,15:55,28/10/2024
0,35,1,19:30,28/10/2024
1,70,1,21:45,28/10/2024
2,50,1,07:45,29/10/2024
0,20,2,09:40,29/10/2024
1,110,1,12:05,29/10/2024
2,70,1,15:20,29/10/2024
3,50,3,18:35,29/10/2024
0,15,1,20:05,29/10/2024
1,40,1,20:50,29/10/2024
3,60,2,07:00,30/10/2024
1,40,3,10:15,30/10/2024
0,20,1,13:20,30/10/2024
3,150,3,16:35,30/10/2024
1,60,1,20:05,30/10/2024
2,100,0,06:15,31/10/2024
3,160,3,10:40,31/10/2024
1,20,1,14:15,31/10/2024
2,70,1,17:00,31/10/2024
3,110,3,19:40,31/10/2024
1,50,2,00:20,01/11/2024
3,60,2,09:30,01/11/2024
1,60,0,13:00,01/11/2024
2,30,0,14:40,01/11/2024
3,80,3,16:50,01/11/2024
2,20,0,19:20,01/11/2024
3,50,3,22:00,01/11/2024
2,40,0,08:00,02/11/2024
0,35,0,09:40,02/11/2024
0,15,0,12:45,02/11/2024
1,90,0,15:30,02/11/2024
0,20,2,18:50,02/11/2024
2,20,1,21:35,02/11/2024
1,50,0,06:00,03/11/2024
0,25,2,09:35,03/11/2024
1,30,0,10:30,03/11/2024
0,35,1,11:10,03/11/2024
3,110,2,13:20,03/11/2024
1,30,0,15:40,03/11/2024
